ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3295938	3009	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3295939	3009	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3295940	3009	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3295941	3009	51374	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3263518	2979	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-01 23:45:00.000
3281352	2991	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-04 23:45:00.000
3281351	2991	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-05 23:45:00.000
3281350	2991	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-06 23:45:00.000
3281349	2991	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-07 23:45:00.000
3281348	2991	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-08 23:45:00.000
3292361	3015	46650	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-11 21:45:00.000
3292362	3015	46650	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 21:45:00.000
3292363	3015	46650	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	525	1	1		jennifer.johnson	6	0	0	2013-03-13 21:45:00.000
3292364	3015	46650	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-14 21:45:00.000
3261419	2987	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-01 22:45:00.000
3278381	3002	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 22:45:00.000
3278382	3002	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3278383	3002	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3278384	3002	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3278385	3002	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 22:45:00.000
3292367	3015	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	525	1	1		kimlewis	2	0	0	2013-03-11 23:00:00.000
3292368	3015	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	525	1	1		kimlewis	2	0	0	2013-03-12 23:00:00.000
3292369	3015	46659	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	525	1	1		kimlewis	2	0	0	2013-03-13 23:00:00.000
3315849	3015	46659	-4101	141	219	11	NULL	101	101	2013-03-14 15:00:00.000	585	1	1		jennifer.johnson	7	60	0	2013-03-15 00:45:00.000
3263508	2979	51385	-4101	712	954	9	11	101	101	2013-03-01 14:00:00.000	600	1	1		loverawragg	2	30	60	2013-03-02 00:00:00.000
3281342	2991	51385	-4101	712	954	9	11	101	101	2013-03-04 14:00:00.000	600	1	1		marygaskin	3	30	60	2013-03-05 00:00:00.000
3281341	2991	51385	-4101	712	954	9	11	101	101	2013-03-05 14:00:00.000	600	1	1		marygaskin	3	30	60	2013-03-06 00:00:00.000
3293416	2991	51385	-4101	712	954	9	NULL	101	101	2013-03-06 14:00:00.000	540	1	1		marygaskin	0	30	0	2013-03-06 23:00:00.000
3281339	2991	51385	-4101	712	954	9	11	101	101	2013-03-07 14:00:00.000	600	1	1		marygaskin	3	30	60	2013-03-08 00:00:00.000
3281338	2991	51385	-4101	712	954	9	11	101	101	2013-03-08 14:00:00.000	600	1	1		marygaskin	2	30	60	2013-03-09 00:00:00.000
3291567	3006	51385	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	510	1	1		marygaskin	0	0	0	2013-03-11 22:00:00.000
3291568	3006	51385	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		marygaskin	0	0	0	2013-03-12 22:00:00.000
3291569	3006	51385	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		marygaskin	0	0	0	2013-03-13 22:00:00.000
3291570	3006	51385	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	510	1	1		marygaskin	0	0	0	2013-03-14 22:00:00.000
3288406	2994	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-05 00:30:00.000
3288407	2994	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-06 00:30:00.000
3288408	2994	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-07 00:30:00.000
3288409	2994	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-08 00:30:00.000
3295962	3009	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	4	0	0	2013-03-11 23:30:00.000
3295963	3009	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-12 23:30:00.000
3295964	3009	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		tammylewis	3	0	0	2013-03-13 23:30:00.000
3295965	3009	51386	-4101	750	1011	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-14 23:30:00.000
3266579	2982	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3288412	2994	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:00:00.000
3288413	2994	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3288414	2994	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3288415	2994	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3288416	2994	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:00:00.000
3295972	3009	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		marygaskin	4	0	0	2013-03-11 23:30:00.000
3295973	3009	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		marygaskin	3	0	0	2013-03-12 23:30:00.000
3295975	3009	51387	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	630	1	1		marygaskin	3	0	0	2013-03-14 23:30:00.000
3266592	2982	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-01 18:00:00.000	360	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288420	2994	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-04 18:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288421	2994	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-05 18:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288422	2994	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-06 18:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288423	2994	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-07 18:00:00.000	360	1	1		marygaskin	1	0	0	2013-03-08 00:00:00.000
3288424	2994	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-08 18:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3295983	3009	51388	-4101	719	968	NULL	NULL	NULL	NULL	2013-03-11 17:00:00.000	390	1	1		beckymartin	1	0	0	2013-03-11 23:30:00.000
3288298	2994	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:30:00.000
3288299	2994	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:30:00.000
3288300	2994	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:30:00.000
3295811	3009	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:30:00.000
3295812	3009	46690	-4101	717	960	NULL	2	-4101	101	2013-03-12 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-12 22:45:00.000
3295813	3009	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:30:00.000
3295814	3009	46690	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:30:00.000
3266602	2982	51405	-4101	707	944	NULL	15	-4101	101	2013-03-01 14:00:00.000	630	1	1		marygaskin	4	0	120	2013-03-02 00:30:00.000
3288428	2994	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3288429	2994	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3288430	2994	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3288431	2994	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3288432	2994	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295996	3009	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295997	3009	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295998	3009	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295999	3009	51405	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266614	2982	51406	-4101	753	1015	15	NULL	101	-4101	2013-03-01 14:00:00.000	630	1	1		tammylewis	4	120	0	2013-03-02 00:30:00.000
3288435	2994	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-04 16:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:30:00.000
3288436	2994	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-05 16:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:30:00.000
3288437	2994	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-06 16:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:30:00.000
3288438	2994	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-07 16:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:30:00.000
3288439	2994	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-08 16:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:30:00.000
3296007	3009	51406	-4101	753	1015	15	NULL	101	-4101	2013-03-11 13:00:00.000	630	1	1		marygaskin	6	120	0	2013-03-11 23:30:00.000
3296008	3009	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-12 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3296009	3009	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-13 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:30:00.000
3296010	3009	51406	-4101	753	1015	NULL	NULL	NULL	NULL	2013-03-14 15:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:30:00.000
3266627	2982	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3288444	2994	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:00:00.000
3288445	2994	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3288446	2994	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3288447	2994	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3288448	2994	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:00:00.000
3296018	3009	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:00:00.000
3296019	3009	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3296020	3009	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:00:00.000
3296021	3009	51418	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:00:00.000
3266637	2982	51422	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-01 14:00:00.000	510	1	1		tammylewis	7	0	0	2013-03-01 22:30:00.000
3288450	2994	51422	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-04 14:00:00.000	510	1	1		tammylewis	9	0	0	2013-03-04 22:30:00.000
3290286	2994	51422	-4101	707	NULL	NULL	NULL	2	2	2013-03-05 14:00:00.000	510	1	1		tammylewis	7	0	0	2013-03-05 22:30:00.000
3290287	2994	51422	-4101	707	NULL	NULL	NULL	2	2	2013-03-06 14:00:00.000	510	1	1		tammylewis	6	0	0	2013-03-06 22:30:00.000
3290288	2994	51422	-4101	707	NULL	NULL	NULL	2	2	2013-03-07 14:00:00.000	510	1	1		tammylewis	6	0	0	2013-03-07 22:30:00.000
3290289	2994	51422	-4101	707	NULL	NULL	NULL	2	2	2013-03-08 14:00:00.000	510	1	1		tammylewis	8	0	0	2013-03-08 22:30:00.000
3296029	3009	51422	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3296030	3009	51422	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3296031	3009	51422	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3296032	3009	51422	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3266648	2982	51429	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-01 15:45:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:15:00.000
3288328	2994	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3288329	2994	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3288330	2994	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3288331	2994	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3288332	2994	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295858	3009	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295859	3009	46980	-4101	707	944	NULL	2	-4101	101	2013-03-12 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-12 21:45:00.000
3295860	3009	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295861	3009	46980	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3245627	2980	46984	51	708	946	NULL	NULL	51	51	2013-03-01 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-01 22:30:00.000
3264089	2992	46984	651	707	946	NULL	NULL	-4101	-4101	2013-03-04 14:00:00.000	510	1	1		marygaskin	2	0	0	2013-03-04 22:30:00.000
3264090	2992	46984	651	708	946	NULL	NULL	51	51	2013-03-05 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-05 22:30:00.000
3264091	2992	46984	651	708	946	NULL	NULL	51	51	2013-03-06 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-06 22:30:00.000
3264092	2992	46984	51	708	946	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-07 22:30:00.000
3264093	2992	46984	51	708	946	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-08 22:30:00.000
3282318	3007	46984	651	707	946	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	510	1	1		marygaskin	2	0	0	2013-03-11 21:30:00.000
3282319	3007	46984	651	708	946	NULL	NULL	51	51	2013-03-12 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-12 21:30:00.000
3282320	3007	46984	651	708	946	NULL	NULL	51	51	2013-03-13 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-13 21:30:00.000
3282321	3007	46984	51	708	946	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-14 21:30:00.000
3266464	2982	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288334	2994	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288335	2994	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288336	2994	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288337	2994	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3288338	2994	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3295869	3009	46986	-4101	717	960	NULL	2	-4101	101	2013-03-11 14:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-11 23:15:00.000
3295870	3009	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3295871	3009	46986	-4101	717	960	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3295872	3009	46986	-4101	717	960	NULL	2	-4101	101	2013-03-14 14:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-14 23:15:00.000
3261444	2987	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-01 23:45:00.000
3278406	3002	51465	-4101	133	211	NULL	NULL	101	-4101	2013-03-04 14:15:00.000	570	1	1		veronicavidaurri	5	45	0	2013-03-04 23:45:00.000
3278407	3002	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-05 23:45:00.000
3278408	3002	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-06 23:45:00.000
3278409	3002	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-07 23:45:00.000
3278410	3002	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-08 23:45:00.000
3292394	3015	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-11 22:45:00.000
3292395	3015	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-12 22:45:00.000
3292396	3015	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 22:45:00.000
3292397	3015	51465	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-14 22:45:00.000
3261454	2987	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 23:45:00.000
3278415	3002	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 23:45:00.000
3278416	3002	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 23:45:00.000
3278417	3002	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-06 23:45:00.000
3278418	3002	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 23:45:00.000
3278419	3002	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 23:45:00.000
3292401	3015	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	525	1	1		kimlewis	3	0	0	2013-03-11 23:30:00.000
3292402	3015	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	525	1	1		kimlewis	3	0	0	2013-03-12 23:30:00.000
3292403	3015	51466	-4101	133	211	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	525	1	1		kimlewis	5	0	0	2013-03-13 23:30:00.000
3291559	3006	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-11 22:45:00.000
3291560	3006	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-12 22:45:00.000
3291561	3006	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-13 22:45:00.000
3291562	3006	51382	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-14 22:45:00.000
3266556	2982	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-02 00:30:00.000
3288397	2994	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-05 00:30:00.000
3288398	2994	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-06 00:30:00.000
3288399	2994	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	630	1	1		tammylewis	1	0	0	2013-03-07 00:30:00.000
3288400	2994	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-09 00:30:00.000
3295950	3009	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-11 23:30:00.000
3295951	3009	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-12 23:30:00.000
3295952	3009	51383	-4101	751	1012	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	630	1	1		tammylewis	0	0	0	2013-03-13 23:30:00.000
3261471	2987	51657	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	5	0	0	2013-03-01 22:45:00.000
3279505	3002	51657	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-04 22:45:00.000
