LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-05 15:13:54.397	11467	360	1	6815	6416145860200	1	NULL	67213	0	NULL
2013-03-05 15:14:02.743	16565	360	1	8029	6416145860206	1	NULL	64432	0	NULL
2013-03-05 15:14:05.037	10733	360	1	6808	6416145860217	1	NULL	61444	0	NULL
2013-03-05 15:14:10.330	15177	360	1	7146	6416145860199	1	NULL	63398	0	NULL
2013-03-05 15:14:16.037	14709	360	1	4436	6416145860218	1	NULL	61799	0	NULL
2013-03-05 15:14:18.537	15731	360	1	10732	6416145860219	1	NULL	61311	0	NULL
2013-03-05 15:14:20.537	5070	360	1	8999	6416145860220	3	NULL	61910	0	NULL
2013-03-05 15:14:20.743	14570	360	1	8	6416145860207	1	NULL	64322	0	NULL
2013-03-05 15:14:21.037	14377	360	1	7958	6416145860221	2	NULL	61096	0	NULL
2013-03-05 15:14:29.537	10571	360	1	9779	6416145860222	1	NULL	61848	0	NULL
2013-03-05 15:14:39.537	10256	360	1	7325	6416145860223	3	NULL	61720	0	NULL
2013-03-05 15:14:44.537	12797	360	1	10001	6416145860224	5	NULL	61657	0	NULL
2013-03-05 15:14:47.537	16841	360	1	3689	6416145860225	1	NULL	61937	0	NULL
2013-03-05 15:15:06.040	15293	360	1	10824	6416145860226	1	NULL	61549	0	NULL
2013-03-05 15:15:06.333	16492	360	1	9843	6416145860237	1	NULL	63707	0	NULL
2013-03-05 15:15:07.400	13047	360	1	3	6416145860201	1	NULL	67042	0	NULL
2013-03-05 15:15:08.400	11225	360	1	2	6416145860202	1	NULL	67328	0	NULL
2013-03-05 15:15:10.040	13565	360	1	6598	6416145860227	1	NULL	61353	0	NULL
2013-03-05 15:15:11.747	16238	360	1	6594	6416145860208	1	NULL	64008	0	NULL
2013-03-05 15:15:12.900	16375	360	1	7180	6416145860203	1	NULL	67001	0	NULL
2013-03-05 15:15:15.747	15090	360	1	7138	6416145860209	1	NULL	64365	0	NULL
2013-03-05 15:15:16.540	15381	360	1	8091	6416145860228	1	NULL	61901	0	NULL
2013-03-05 15:15:16.900	13733	360	1	6014	6416145860204	5	NULL	67178	0	NULL
2013-03-05 15:15:17.900	16950	360	1	5105	6416145860205	1	NULL	67218	0	NULL
2013-03-05 15:15:20.747	16898	360	1	6403	6416145860210	1	NULL	64216	0	NULL
2013-03-05 15:15:21.247	16556	360	1	6735	6416145860211	1	NULL	64397	0	NULL
2013-03-05 15:15:26.833	10445	360	1	6962	6416145860239	1	NULL	63711	0	NULL
2013-03-05 15:15:26.833	17084	360	1	4405	6416145860238	1	NULL	63625	0	NULL
2013-03-05 15:15:29.540	15740	360	1	10542	6416145860229	1	NULL	61639	0	NULL
2013-03-05 15:15:32.747	16059	360	1	9898	6416145860212	1	NULL	64267	0	NULL
2013-03-05 15:15:35.747	16756	360	1	6254	6416145860213	1	NULL	64258	0	NULL
2013-03-05 15:15:37.747	14606	360	1	3	6416145860214	1	NULL	64331	0	NULL
2013-03-05 15:15:40.040	12253	360	1	7720	6416145860230	3	NULL	61437	0	NULL
2013-03-05 15:15:47.747	15599	360	1	585	6416145860215	6	NULL	64234	0	NULL
2013-03-05 15:15:50.540	12570	360	1	7226	6416145860231	2	NULL	61338	0	NULL
2013-03-05 15:15:52.040	15676	360	1	8988	6416145860232	1	NULL	61748	0	NULL
2013-03-05 15:15:53.540	14703	360	1	3	6416145860233	7	NULL	61928	0	NULL
2013-03-05 15:15:58.750	16448	360	1	8457	6416145860216	1	NULL	64386	0	NULL
2013-03-05 15:16:04.040	9421	360	1	4844	6416145860236	1	NULL	61594	0	NULL
2013-03-05 15:16:04.040	14840	360	1	8852	6416145860234	1	NULL	61862	0	NULL
2013-03-05 15:16:04.040	16630	360	1	7981	6416145860235	1	NULL	61056	0	NULL
2013-03-05 15:16:15.540	13900	360	1	7436	6416145860240	3	NULL	61775	0	NULL
2013-03-05 15:16:31.540	15314	360	1	5298	6416145860241	1	NULL	61065	0	NULL
2013-03-05 15:16:32.540	11297	360	1	10779	6416145860242	3	NULL	61415	0	NULL
2013-03-05 15:16:33.250	15966	360	1	325	6416145860248	6	NULL	64426	0	NULL
2013-03-05 15:16:33.903	16823	360	1	6886	6416145860254	1	NULL	67198	0	NULL
2013-03-05 15:16:36.750	15618	360	1	8853	6416145860249	1	NULL	64243	0	NULL
2013-03-05 15:16:46.543	14699	360	1	6213	6416145860243	1	NULL	61069	0	NULL
2013-03-05 15:16:47.543	15672	360	1	5841	6416145860244	1	NULL	61037	0	NULL
2013-03-05 15:16:49.403	16379	360	1	9030	6416145860255	1	NULL	67329	0	NULL
2013-03-05 15:17:05.810	15158	360	1	2370	6416145860259	1	NULL	69383	0	NULL
2013-03-05 15:17:09.860	13038	360	1	8208	6416145860256	1	NULL	67183	0	NULL
2013-03-05 15:17:19.043	16285	360	1	8886	6416145860245	1	NULL	61071	0	NULL
2013-03-05 15:17:22.860	12330	360	1	6497	6416145860257	1	NULL	67385	0	NULL
2013-03-05 15:17:23.253	14524	360	1	8336	6416145860250	1	NULL	64439	0	NULL
2013-03-05 15:17:40.543	12249	360	1	5101	6416145860246	1	NULL	61494	0	NULL
2013-03-05 15:17:46.043	10424	360	1	6421	6416145860247	1	NULL	61771	0	NULL
2013-03-05 15:17:52.700	16901	360	1	8028	6416145860251	1	NULL	64228	0	NULL
2013-03-05 15:17:59.700	15112	360	1	10069	6416145860252	1	NULL	64024	0	NULL
2013-03-05 15:18:04.343	11163	360	1	5575	6416145860261	1	NULL	63316	0	NULL
2013-03-05 15:18:04.843	13137	360	1	6286	6416145860262	1	NULL	63117	0	NULL
2013-03-05 15:18:13.200	16913	360	1	7744	6416145860253	1	NULL	64451	0	NULL
2013-03-05 15:18:23.360	16594	360	1	6614	6416145860258	1	NULL	67227	0	NULL
2013-03-05 15:18:43.343	14459	360	1	8312	6416145860263	1	NULL	63217	0	NULL
2013-03-05 15:18:55.813	17181	360	1	26412	6416145860260	50003	NULL	69560	0	NULL
2013-03-05 15:19:09.547	15144	360	1	10708	6416145860265	1	NULL	61660	0	NULL
2013-03-05 15:19:16.550	5290	360	1	6518	6416145860266	1	NULL	61604	0	NULL
2013-03-05 15:19:24.863	16371	360	1	5616	6416145860271	1	NULL	67297	0	NULL
2013-03-05 15:19:27.203	16890	360	1	7642	6416145860273	1	NULL	64310	0	NULL
2013-03-05 15:19:47.707	16894	360	1	5970	6416145860274	1	NULL	64179	0	NULL
2013-03-05 15:19:49.347	16478	360	1	10174	6416145860264	1	NULL	63659	0	NULL
2013-03-05 15:19:50.207	16145	360	1	6031	6416145860275	1	NULL	64183	0	NULL
2013-03-05 15:19:50.207	16912	360	1	7545	6416145860276	1	NULL	64454	0	NULL
2013-03-05 15:20:12.550	16863	360	1	1628	6416145860267	2	NULL	61040	0	NULL
2013-03-05 15:20:17.550	15934	360	1	7602	6416145860268	1	NULL	61576	0	NULL
2013-03-05 15:20:19.350	12991	360	1	6302	6416145860278	1	NULL	63173	0	NULL
2013-03-05 15:20:20.367	13310	360	1	3070	6416145860272	6	NULL	67048	0	NULL
2013-03-05 15:20:23.707	16125	360	1	661	6416145860277	6	NULL	64060	0	NULL
2013-03-05 15:20:38.050	17005	360	1	10232	6416145860269	1	NULL	61360	0	NULL
2013-03-05 15:20:39.550	16507	360	1	6486	6416145860270	1	NULL	61028	0	NULL
2013-03-05 15:20:59.850	12533	360	1	9201	6416145860279	1	NULL	63279	0	NULL
2013-03-05 15:21:40.553	5120	360	1	5434	6416145860281	1	NULL	61383	0	NULL
2013-03-05 15:21:55.853	7596	360	1	3	6416145860280	1	NULL	63004	0	NULL
2013-03-05 15:22:05.553	13563	360	1	5729	6416145860282	1	NULL	61749	0	NULL
2013-03-05 15:22:08.710	15111	360	1	1128	6416145860285	6	NULL	64410	0	NULL
2013-03-05 15:22:19.213	14529	360	1	6351	6416145860286	1	NULL	64019	0	NULL
2013-03-05 15:22:26.713	16555	360	1	7874	6416145860287	1	NULL	64388	0	NULL
2013-03-05 15:22:29.557	13332	360	1	5683	6416145860283	1	NULL	61362	0	NULL
2013-03-05 15:22:37.213	15803	360	1	480	6416145860288	6	NULL	64390	0	NULL
2013-03-05 15:22:51.713	14534	360	1	7751	6416145860289	1	NULL	64001	0	NULL
2013-03-05 15:23:14.557	14378	360	1	4984	6416145860284	1	NULL	61351	0	NULL
2013-03-05 15:24:09.717	14628	360	1	680	6416145860290	6	NULL	64231	0	NULL
2013-03-05 15:24:19.060	10746	360	1	5361	6416145860296	1	NULL	61806	0	NULL
2013-03-05 15:24:19.217	15108	360	1	1501	6416145860291	6	NULL	64350	0	NULL
2013-03-05 15:24:51.363	16050	360	1	4935	6416145860300	1	NULL	63197	0	NULL
2013-03-05 15:25:11.720	15958	360	1	8283	6416145860292	1	NULL	64064	0	NULL
2013-03-05 15:25:19.377	16826	360	1	8413	6416145860301	1	NULL	67102	0	NULL
2013-03-05 15:25:20.720	15960	360	1	864	6416145860293	6	NULL	64042	0	NULL
2013-03-05 15:25:21.720	16126	360	1	775	6416145860294	6	NULL	64296	0	NULL
2013-03-05 15:25:23.220	16142	360	1	1014	6416145860295	6	NULL	64378	0	NULL
2013-03-05 15:25:25.563	17009	360	1	10057	6416145860297	1	NULL	61430	0	NULL
2013-03-05 15:25:28.063	14740	360	1	5889	6416145860298	1	NULL	61647	0	NULL
2013-03-05 15:25:35.563	16870	360	1	8182	6416145860299	1	NULL	61719	0	NULL
2013-03-05 15:26:27.223	16576	360	1	751	6416145860303	6	NULL	64286	0	NULL
2013-03-05 15:26:37.223	16909	360	1	6093	6416145860304	1	NULL	64222	0	NULL
2013-03-05 15:26:47.723	15980	360	1	1149	6416145860305	6	NULL	64409	0	NULL
2013-03-05 15:26:55.223	14578	360	1	1116	6416145860306	6	NULL	64425	0	NULL
2013-03-05 15:27:08.880	16791	360	1	9728	6416145860302	1	NULL	67313	0	NULL
2013-03-05 15:27:16.567	15946	360	1	6986	6416145860309	3	NULL	61454	0	NULL
2013-03-05 15:27:36.067	12422	360	1	4391	6416145860310	1	NULL	61770	0	NULL
2013-03-05 15:28:05.383	16803	360	1	8915	6416145860312	1	NULL	67330	0	NULL
2013-03-05 15:28:05.727	16126	360	1	63	6416145860307	6	NULL	64296	0	NULL
2013-03-05 15:28:11.727	16554	360	1	7090	6416145860308	1	NULL	64260	0	NULL
2013-03-05 15:28:26.383	16978	360	1	8641	6416145860313	1	NULL	67258	0	NULL
2013-03-05 15:28:47.570	13905	360	1	7996	6416145860311	1	NULL	61508	0	NULL
2013-03-05 15:28:55.327	7149	360	1	7200	6416145860317	50004	NULL	63001	0	NULL
2013-03-05 15:29:15.887	16579	360	1	4618	6416145860314	1	NULL	67153	0	NULL
2013-03-05 15:29:19.887	13317	360	1	8256	6416145860315	1	NULL	67202	0	NULL
2013-03-05 15:29:20.330	16479	360	1	6906	6416145860318	1	NULL	63063	0	NULL
2013-03-05 15:29:25.330	16500	360	1	8365	6416145860319	1	NULL	63025	0	NULL
2013-03-05 15:29:26.830	15645	360	1	7612	6416145860320	1	NULL	63590	0	NULL
2013-03-05 15:29:32.070	6204	360	1	4488	6416145860323	1	NULL	61095	0	NULL
2013-03-05 15:29:47.573	5166	360	1	6972	6416145860324	1	NULL	61642	0	NULL
2013-03-05 15:30:04.390	13490	360	1	8994	6416145860316	1	NULL	67024	0	NULL
2013-03-05 15:30:05.890	11814	360	1	1829	6416145860338	5	NULL	67335	0	NULL
2013-03-05 15:30:06.573	12448	360	1	4353	6416145860325	1	NULL	61075	0	NULL
2013-03-05 15:30:07.890	13047	360	1	3	6416145860339	6	NULL	67180	0	NULL
2013-03-05 15:30:08.073	14739	360	1	5377	6416145860326	1	NULL	61829	0	NULL
2013-03-05 15:30:08.733	14797	360	1	8050	6416145860351	1	NULL	64214	0	NULL
2013-03-05 15:30:09.573	14428	360	1	4	6416145860327	1	NULL	61048	0	NULL
2013-03-05 15:30:09.890	11225	360	1	4	6416145860340	7	NULL	67328	0	NULL
2013-03-05 15:30:09.890	16800	360	1	9908	6416145860341	1	NULL	67214	0	NULL
2013-03-05 15:30:10.390	9473	360	1	4728	6416145860342	5	NULL	67352	0	NULL
2013-03-05 15:30:10.733	14590	360	1	6944	6416145860352	5	NULL	64469	0	NULL
2013-03-05 15:30:14.573	10928	360	1	6272	6416145860328	1	NULL	61537	0	NULL
2013-03-05 15:30:16.330	13255	360	1	5856	6416145860321	1	NULL	63010	0	NULL
2013-03-05 15:30:17.330	13101	360	1	1000	6416145860322	1	NULL	63465	0	NULL
2013-03-05 15:30:19.073	14325	360	1	9944	6416145860329	1	NULL	61696	0	NULL
2013-03-05 15:30:21.573	16878	360	1	3333	6416145860330	1	NULL	61586	0	NULL
2013-03-05 15:30:23.233	16569	360	1	5195	6416145860353	1	NULL	64309	0	NULL
2013-03-05 15:30:25.573	14309	360	1	5390	6416145860331	7	NULL	61727	0	NULL
2013-03-05 15:30:26.573	17003	360	1	7999	6416145860332	1	NULL	61314	0	NULL
2013-03-05 15:30:31.233	16551	360	1	6722	6416145860354	1	NULL	64187	0	NULL
2013-03-05 15:30:32.390	7369	360	1	2	6416145860343	1	NULL	67173	0	NULL
2013-03-05 15:30:33.573	14418	360	1	8914	6416145860333	1	NULL	61010	0	NULL
2013-03-05 15:30:35.733	16120	360	1	6280	6416145860355	1	NULL	64021	0	NULL
2013-03-05 15:30:38.073	14716	360	1	6185	6416145860334	1	NULL	61784	0	NULL
2013-03-05 15:30:43.840	13721	360	1	5426	6416145860361	1	NULL	69483	0	NULL
2013-03-05 15:30:44.573	17008	360	1	11533	6416145860335	1	NULL	61327	0	NULL
2013-03-05 15:30:46.890	16693	360	1	9277	6416145860344	1	NULL	67268	0	NULL
2013-03-05 15:30:49.390	16691	360	1	7059	6416145860345	1	NULL	67234	0	NULL
2013-03-05 15:30:50.573	16226	360	1	7218	6416145860336	1	NULL	61011	0	NULL
2013-03-05 15:31:05.077	15314	360	1	7	6416145860337	7	NULL	61065	0	NULL
2013-03-05 15:31:09.390	8670	360	1	8156	6416145860346	1	NULL	67282	0	NULL
2013-03-05 15:31:14.890	13485	360	1	3404	6416145860347	1	NULL	67053	0	NULL
2013-03-05 15:31:15.737	16434	360	1	8961	6416145860356	1	NULL	64246	0	NULL
2013-03-05 15:31:16.237	16089	360	1	7202	6416145860357	1	NULL	64065	0	NULL
2013-03-05 15:31:18.890	7103	360	1	7229	6416145860348	50004	NULL	67304	0	NULL
2013-03-05 15:31:18.890	11457	360	1	7204	6416145860349	1	NULL	67020	0	NULL
2013-03-05 15:31:23.737	15071	360	1	7207	6416145860358	1	NULL	64198	0	NULL
2013-03-05 15:31:29.237	14793	360	1	1441	6416145860359	6	NULL	64380	0	NULL
2013-03-05 15:31:32.893	11717	360	1	6850	6416145860350	1	NULL	67212	0	NULL
2013-03-05 15:31:39.737	16123	360	1	4164	6416145860360	5	NULL	64045	0	NULL
2013-03-05 15:31:53.837	12729	360	1	9219	6416145860362	1	NULL	63312	0	NULL
2013-03-05 15:31:58.077	5094	360	1	8207	6416145860364	1	NULL	61580	0	NULL
2013-03-05 15:32:02.577	12406	360	1	5496	6416145860365	7	NULL	61376	0	NULL
2013-03-05 15:32:14.240	16749	360	1	3282	6416145860371	1	NULL	64404	0	NULL
2013-03-05 15:32:23.080	16624	360	1	6273	6416145860366	1	NULL	61066	0	NULL
2013-03-05 15:32:35.893	11465	360	1	7316	6416145860381	1	NULL	67604	0	NULL
2013-03-05 15:32:38.580	5148	360	1	5400	6416145860367	5	NULL	61547	0	NULL
2013-03-05 15:32:49.897	16824	360	1	6459	6416145860382	1	NULL	67016	0	NULL
2013-03-05 15:32:53.240	16744	360	1	5146	6416145860372	1	NULL	64424	0	NULL
2013-03-05 15:32:58.240	15594	360	1	2989	6416145860373	5	NULL	64285	0	NULL
2013-03-05 15:33:04.580	10481	360	1	1151	6416145860368	5	NULL	61432	0	NULL
2013-03-05 15:33:07.740	15110	360	1	1290	6416145860374	6	NULL	64414	0	NULL
2013-03-05 15:33:12.240	14572	360	1	9161	6416145860375	1	NULL	64007	0	NULL
2013-03-05 15:33:15.240	16745	360	1	8047	6416145860376	1	NULL	64448	0	NULL
2013-03-05 15:33:16.240	16564	360	1	7379	6416145860377	1	NULL	64431	0	NULL
2013-03-05 15:33:20.240	15972	360	1	1758	6416145860378	6	NULL	64411	0	NULL
2013-03-05 15:33:22.580	13438	360	1	10103	6416145860369	3	NULL	61582	0	NULL
2013-03-05 15:33:24.897	16827	360	1	7284	6416145860383	1	NULL	67257	0	NULL
2013-03-05 15:33:31.080	15821	360	1	9175	6416145860370	3	NULL	61773	0	NULL
2013-03-05 15:33:33.300	14642	360	1	1472	6416145860385	5	NULL	69581	0	NULL
2013-03-05 15:33:34.800	14641	360	1	1463	6416145860386	5	NULL	69580	0	NULL
2013-03-05 15:33:40.243	16137	360	1	9093	6416145860379	1	NULL	64200	0	NULL
2013-03-05 15:33:41.340	13841	360	1	5258	6416145860363	2	NULL	63290	0	NULL
2013-03-05 15:33:58.897	13741	360	1	4731	6416145860384	1	NULL	67235	0	NULL
2013-03-05 15:34:05.037	16628	360	1	9112	6416145860388	1	NULL	61400	0	NULL
2013-03-05 15:34:08.243	15803	360	1	571	6416145860380	6	NULL	64390	0	NULL
2013-03-05 15:34:12.340	13692	360	1	6247	6416145860399	1	NULL	63030	0	NULL
2013-03-05 15:34:16.243	16129	360	1	7541	6416145860403	1	NULL	64446	0	NULL
2013-03-05 15:34:26.300	14637	360	1	1233	6416145860387	5	NULL	69576	0	NULL
2013-03-05 15:34:32.243	16563	360	1	7043	6416145860404	1	NULL	64280	0	NULL
2013-03-05 15:34:35.037	15043	360	1	10166	6416145860389	3	NULL	61624	0	NULL
2013-03-05 15:34:37.537	16879	360	1	4827	6416145860390	1	NULL	61922	0	NULL
2013-03-05 15:34:50.537	16877	360	1	5647	6416145860391	1	NULL	61568	0	NULL
2013-03-05 15:34:52.037	16192	360	1	5218	6416145860392	1	NULL	61945	0	NULL
2013-03-05 15:35:01.700	15624	360	1	1836	6416145860406	6	NULL	64294	0	NULL
2013-03-05 15:35:01.700	16432	360	1	7342	6416145860405	1	NULL	64265	0	NULL
2013-03-05 15:35:12.037	14959	360	1	5704	6416145860393	1	NULL	61634	0	NULL
2013-03-05 15:35:19.343	12933	360	1	6280	6416145860400	1	NULL	63642	0	NULL
2013-03-05 15:35:20.200	15980	360	1	260	6416145860407	6	NULL	64409	0	NULL
2013-03-05 15:35:20.343	12003	360	1	9307	6416145860401	1	NULL	63260	0	NULL
2013-03-05 15:35:23.400	16594	360	1	1006	6416145860410	1	NULL	67227	0	NULL
2013-03-05 15:35:28.040	16104	360	1	7350	6416145860394	1	NULL	61021	0	NULL
2013-03-05 15:35:28.200	16068	360	1	1309	6416145860408	6	NULL	64379	0	NULL
2013-03-05 15:35:34.040	15849	360	1	11154	6416145860395	5	NULL	61656	0	NULL
2013-03-05 15:35:45.040	16843	360	1	8624	6416145860396	1	NULL	61809	0	NULL
2013-03-05 15:36:02.540	16101	360	1	8188	6416145860397	1	NULL	61046	0	NULL
2013-03-05 15:36:02.703	16125	360	1	773	6416145860409	6	NULL	64060	0	NULL
2013-03-05 15:36:03.040	16622	360	1	8363	6416145860398	1	NULL	61033	0	NULL
2013-03-05 15:36:05.847	7149	360	1	5	6416145860402	1	NULL	63001	0	NULL
2013-03-05 15:36:17.703	16429	360	1	8077	6416145860412	1	NULL	64416	0	NULL
2013-03-05 15:36:56.203	16438	360	1	8450	6416145860413	1	NULL	64052	0	NULL
2013-03-05 15:36:57.703	16574	360	1	8146	6416145860414	1	NULL	64249	0	NULL
2013-03-05 15:36:57.807	12401	360	1	23789	6416145860418	50004	NULL	69203	0	NULL
2013-03-05 15:37:05.403	12230	360	1	9346	6416145860411	1	NULL	67189	0	NULL
2013-03-05 15:37:22.207	16733	360	1	8160	6416145860415	1	NULL	64287	0	NULL
2013-03-05 15:37:24.707	14630	360	1	1700	6416145860416	6	NULL	64274	0	NULL
2013-03-05 15:37:35.360	12079	360	1	3168	6416145860419	1	NULL	67023	0	NULL
2013-03-05 15:37:41.043	16847	360	1	8480	6416145860423	1	NULL	61753	0	NULL
2013-03-05 15:37:45.207	14598	360	1	1861	6416145860417	6	NULL	64375	0	NULL
2013-03-05 15:37:47.360	16818	360	1	8844	6416145860420	1	NULL	67132	0	NULL
2013-03-05 15:37:54.360	16816	360	1	7671	6416145860421	1	NULL	67353	0	NULL
2013-03-05 15:38:25.210	16724	360	1	7480	6416145860426	1	NULL	64247	0	NULL
2013-03-05 15:38:34.047	16880	360	1	5804	6416145860424	1	NULL	61521	0	NULL
2013-03-05 15:38:40.710	14589	360	1	2030	6416145860427	6	NULL	64062	0	NULL
2013-03-05 15:38:59.547	15484	360	1	10434	6416145860425	3	NULL	61690	0	NULL
2013-03-05 15:39:04.363	10202	360	1	3938	6416145860422	1	NULL	67224	0	NULL
2013-03-05 15:39:29.210	15798	360	1	10658	6416145860428	1	NULL	64293	0	NULL
2013-03-05 15:39:50.550	13345	360	1	2453	6416145860431	1	NULL	61516	0	NULL
2013-03-05 15:40:03.213	15116	360	1	7492	6416145860429	1	NULL	64279	0	NULL
2013-03-05 15:40:07.713	14628	360	1	611	6416145860430	6	NULL	64231	0	NULL
2013-03-05 15:40:12.857	12654	360	1	3897	6416145860435	5	NULL	63504	0	NULL
2013-03-05 15:40:28.550	5057	360	1	7529	6416145860432	1	NULL	61658	0	NULL
2013-03-05 15:40:59.217	14581	360	1	9863	6416145860436	50004	NULL	64140	0	NULL
2013-03-05 15:41:05.217	16754	360	1	9820	6416145860437	1	NULL	64233	0	NULL
2013-03-05 15:41:10.367	9725	360	1	7848	6416145860443	1	NULL	67143	0	NULL
2013-03-05 15:41:35.553	16872	360	1	6085	6416145860433	1	NULL	61410	0	NULL
2013-03-05 15:41:47.553	9298	360	1	7905	6416145860434	3	NULL	61697	0	NULL
2013-03-05 15:41:48.717	16142	360	1	893	6416145860438	6	NULL	64378	0	NULL
2013-03-05 15:42:02.220	16447	360	1	5808	6416145860439	1	NULL	64063	0	NULL
2013-03-05 15:42:13.720	16128	360	1	1628	6416145860440	6	NULL	64269	0	NULL
2013-03-05 15:42:22.363	13634	360	1	5168	6416145860448	1	NULL	63605	0	NULL
2013-03-05 15:42:35.220	16126	360	1	839	6416145860441	6	NULL	64296	0	NULL
2013-03-05 15:42:40.870	16821	360	1	5178	6416145860444	1	NULL	67018	0	NULL
2013-03-05 15:42:47.370	9477	360	1	6254	6416145860445	1	NULL	67279	0	NULL
2013-03-05 15:42:50.557	15249	360	1	5556	6416145860450	1	NULL	61919	0	NULL
2013-03-05 15:42:52.220	15574	360	1	1763	6416145860442	6	NULL	64442	0	NULL
2013-03-05 15:42:55.370	11142	360	1	7781	6416145860446	1	NULL	67093	0	NULL
2013-03-05 15:43:01.870	12686	360	1	11519	6416145860447	1	NULL	67300	0	NULL
2013-03-05 15:43:03.057	16839	360	1	9683	6416145860451	1	NULL	61534	0	NULL
2013-03-05 15:43:03.720	14578	360	1	642	6416145860456	6	NULL	64425	0	NULL
2013-03-05 15:43:04.057	14365	360	1	7852	6416145860452	1	NULL	61416	0	NULL
2013-03-05 15:43:26.720	16893	360	1	6292	6416145860457	1	NULL	64317	0	NULL
2013-03-05 15:43:29.057	11776	360	1	12488	6416145860453	3	NULL	61757	0	NULL
2013-03-05 15:43:33.223	14802	360	1	10094	6416145860458	1	NULL	64337	0	NULL
2013-03-05 15:43:50.723	16118	360	1	2050	6416145860459	6	NULL	64372	0	NULL
2013-03-05 15:43:51.373	11149	360	1	8697	6416145860463	1	NULL	67112	0	NULL
2013-03-05 15:44:00.373	16804	360	1	7041	6416145860464	1	NULL	67184	0	NULL
2013-03-05 15:44:13.560	16844	360	1	6284	6416145860454	1	NULL	61332	0	NULL
2013-03-05 15:44:16.870	15161	360	1	8815	6416145860449	1	NULL	63464	0	NULL
2013-03-05 15:44:23.873	11447	360	1	6897	6416145860465	1	NULL	67201	0	NULL
2013-03-05 15:44:27.723	15585	360	1	7125	6416145860460	1	NULL	64313	0	NULL
2013-03-05 15:44:28.723	15111	360	1	752	6416145860461	6	NULL	64410	0	NULL
2013-03-05 15:44:33.377	16797	360	1	8967	6416145860466	1	NULL	67124	0	NULL
2013-03-05 15:44:46.060	14735	360	1	10300	6416145860455	1	NULL	61357	0	NULL
2013-03-05 15:44:52.727	16558	360	1	6450	6416145860462	1	NULL	64034	0	NULL
2013-03-05 15:44:56.560	16874	360	1	9878	6416145860469	1	NULL	61734	0	NULL
2013-03-05 15:45:04.227	16422	360	1	7376	6416145860481	1	NULL	64419	0	NULL
2013-03-05 15:45:07.060	15254	360	1	8387	6416145860470	1	NULL	61593	0	NULL
2013-03-05 15:45:08.727	16122	360	1	5090	6416145860482	1	NULL	64434	0	NULL
2013-03-05 15:45:09.560	14692	360	1	556	6416145860471	1	NULL	61045	0	NULL
2013-03-05 15:45:10.060	10745	360	1	2790	6416145860472	1	NULL	61759	0	NULL
2013-03-05 15:45:10.227	14862	360	1	4463	6416145860483	6	NULL	64450	0	NULL
2013-03-05 15:45:11.227	16557	360	1	8076	6416145860484	1	NULL	64400	0	NULL
2013-03-05 15:45:11.323	16490	360	1	6340	6416145860496	1	NULL	63454	0	NULL
2013-03-05 15:45:14.823	13256	360	1	8749	6416145860497	1	NULL	63450	0	NULL
2013-03-05 15:45:17.727	16436	360	1	6532	6416145860485	1	NULL	64394	0	NULL
2013-03-05 15:45:18.727	14632	360	1	7084	6416145860486	1	NULL	64048	0	NULL
2013-03-05 15:45:22.560	15156	360	1	5268	6416145860473	1	NULL	61813	0	NULL
2013-03-05 15:45:24.727	14850	360	1	8893	6416145860487	1	NULL	64039	0	NULL
2013-03-05 15:45:33.377	13063	360	1	6571	6416145860467	1	NULL	67602	0	NULL
2013-03-05 15:45:33.560	16866	360	1	7175	6416145860474	1	NULL	61047	0	NULL
2013-03-05 15:45:34.327	12653	360	1	4433	6416145860498	1	NULL	63539	0	NULL
2013-03-05 15:45:37.060	10424	360	1	779	6416145860475	5	NULL	61771	0	NULL
2013-03-05 15:45:39.060	10893	360	1	4456	6416145860476	1	NULL	61541	0	NULL
2013-03-05 15:45:41.227	16442	360	1	7279	6416145860488	1	NULL	64395	0	NULL
2013-03-05 15:45:44.377	16966	360	1	7100	6416145860468	1	NULL	67239	0	NULL
2013-03-05 15:45:47.063	5149	360	1	7245	6416145860477	1	NULL	61560	0	NULL
2013-03-05 15:45:49.230	16740	360	1	6344	6416145860489	1	NULL	64457	0	NULL
