LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-02 15:57:49.840	17316	300	1	228	6796309531726	1	NULL	67340	0	NULL
2013-10-02 15:58:07.580	10070	300	1	61	6796309531706	5	NULL	69271	0	NULL
2013-10-02 15:58:10.523	14323	300	1	4266	6796309531721	1	NULL	61435	0	NULL
2013-10-02 15:58:11.273	12003	300	1	458	6796309531715	1	NULL	63494	0	NULL
2013-10-02 15:58:22.343	13723	300	1	1715	6796309531727	1	NULL	67150	0	NULL
2013-10-02 15:58:24.843	13298	300	1	5323	6796309531728	2	NULL	67243	0	NULL
2013-10-02 15:58:25.343	13057	300	1	7102	6796309531729	1	NULL	67084	0	NULL
2013-10-02 15:58:28.523	12253	300	1	5972	6796309531722	1	NULL	61469	0	NULL
2013-10-02 15:58:40.267	14787	300	1	6393	6796309531710	1	NULL	64180	0	NULL
2013-10-02 15:58:45.847	17921	300	1	9157	6796309531730	1	NULL	67017	0	NULL
2013-10-02 15:58:48.277	17635	300	1	17	6796309531716	2	NULL	63199	0	NULL
2013-10-02 15:58:49.847	17499	300	1	5446	6796309531731	1	NULL	67089	0	NULL
2013-10-02 15:58:51.777	18042	300	1	5454	6796309531717	2	NULL	63714	0	NULL
2013-10-02 15:58:59.347	8670	300	1	6153	6796309531732	1	NULL	67282	0	NULL
2013-10-02 15:58:59.777	17686	300	1	3110	6796309531718	1	NULL	63033	0	NULL
2013-10-02 15:59:07.347	17754	300	1	5333	6796309531733	1	NULL	67185	0	NULL
2013-10-02 15:59:07.770	15571	300	1	7260	6796309531711	1	NULL	64236	0	NULL
2013-10-02 15:59:08.270	15090	300	1	7106	6796309531712	1	NULL	64365	0	NULL
2013-10-02 15:59:08.847	16953	300	1	5451	6796309531734	1	NULL	67323	0	NULL
2013-10-02 15:59:13.770	15096	300	1	7201	6796309531713	50004	NULL	64327	0	NULL
2013-10-02 15:59:20.777	18016	300	1	7205	6796309531719	2	NULL	63069	0	NULL
2013-10-02 15:59:32.030	17320	300	1	6268	6796309531723	3	NULL	61795	0	NULL
2013-10-02 15:59:34.530	5045	300	1	488	6796309531724	8	NULL	61060	0	NULL
2013-10-02 15:59:37.030	5053	300	1	3491	6796309531725	5	NULL	61373	0	NULL
2013-10-02 15:59:39.270	17417	300	1	3504	6796309531735	2	NULL	64382	0	NULL
2013-10-02 15:59:41.270	17435	300	1	8558	6796309531736	1	NULL	64450	0	NULL
2013-10-02 15:59:50.030	16509	300	1	1063	6796309531748	8	NULL	61039	0	NULL
2013-10-02 15:59:52.530	14348	300	1	5	6796309531749	6	NULL	61363	0	NULL
2013-10-02 15:59:57.773	17979	300	1	7189	6796309531737	1	NULL	64284	0	NULL
2013-10-02 16:00:00.730	16997	300	1	7201	6796309531773	50004	NULL	63484	0	NULL
2013-10-02 16:00:00.730	17076	300	1	6308	6796309531774	1	NULL	63396	0	NULL
2013-10-02 16:00:01.350	17393	300	1	7997	6796309531761	1	NULL	67276	0	NULL
2013-10-02 16:00:01.773	16065	300	1	5390	6796309531738	1	NULL	64037	0	NULL
2013-10-02 16:00:02.230	15196	300	1	1771	6796309531775	1	NULL	63229	0	NULL
2013-10-02 16:00:04.030	10023	300	1	7118	6796309531750	1	NULL	61411	0	NULL
2013-10-02 16:00:04.230	17543	300	1	6885	6796309531776	1	NULL	63065	0	NULL
2013-10-02 16:00:05.850	12230	300	1	7200	6796309531762	50004	NULL	67387	0	NULL
2013-10-02 16:00:06.530	10565	300	1	3567	6796309531751	5	NULL	61715	0	NULL
2013-10-02 16:00:08.230	12533	300	1	5407	6796309531777	1	NULL	63487	0	NULL
2013-10-02 16:00:08.530	14962	300	1	7144	6796309531752	3	NULL	61309	0	NULL
2013-10-02 16:00:09.850	17900	300	1	7	6796309531763	4	NULL	67026	0	NULL
2013-10-02 16:00:11.773	17781	300	1	7787	6796309531739	1	NULL	64430	0	NULL
2013-10-02 16:00:14.030	14404	300	1	381	6796309531753	5	NULL	61724	0	NULL
2013-10-02 16:00:17.233	17675	300	1	17	6796309531778	1	NULL	63002	0	NULL
2013-10-02 16:00:25.273	14577	300	1	6283	6796309531740	1	NULL	64415	0	NULL
2013-10-02 16:00:25.533	15412	300	1	491	6796309531754	8	NULL	61013	0	NULL
2013-10-02 16:00:26.533	14975	300	1	3	6796309531755	6	NULL	61768	0	NULL
2013-10-02 16:00:28.273	16122	300	1	6255	6796309531741	1	NULL	64434	0	NULL
2013-10-02 16:00:28.353	17112	300	1	9072	6796309531764	1	NULL	67347	0	NULL
2013-10-02 16:00:28.733	13137	300	1	5	6796309531780	1	NULL	63188	0	NULL
2013-10-02 16:00:28.733	18033	300	1	7226	6796309531779	1	NULL	63162	0	NULL
2013-10-02 16:00:34.233	16502	300	1	3462	6796309531781	5	NULL	63011	0	NULL
2013-10-02 16:00:36.533	15477	300	1	6118	6796309531756	3	NULL	61645	0	NULL
2013-10-02 16:00:37.277	14872	300	1	6322	6796309531742	1	NULL	64176	0	NULL
2013-10-02 16:00:37.353	13749	300	1	6976	6796309531765	1	NULL	67111	0	NULL
2013-10-02 16:00:41.233	17081	300	1	5437	6796309531782	1	NULL	63380	0	NULL
2013-10-02 16:00:46.233	17814	300	1	6149	6796309531783	1	NULL	63119	0	NULL
2013-10-02 16:00:47.353	16954	300	1	2684	6796309531766	5	NULL	67363	0	NULL
2013-10-02 16:00:48.853	13485	300	1	7185	6796309531767	1	NULL	67053	0	NULL
2013-10-02 16:00:49.353	17739	300	1	7188	6796309531768	1	NULL	67360	0	NULL
2013-10-02 16:00:49.777	16238	300	1	6342	6796309531743	5	NULL	64008	0	NULL
2013-10-02 16:00:55.777	15960	300	1	7233	6796309531744	1	NULL	64353	0	NULL
2013-10-02 16:00:56.033	17601	300	1	5564	6796309531757	1	NULL	61303	0	NULL
2013-10-02 16:00:56.233	17868	300	1	5430	6796309531784	1	NULL	63035	0	NULL
2013-10-02 16:01:00.037	17584	300	1	9180	6796309531758	3	NULL	61791	0	NULL
2013-10-02 16:01:03.537	17601	300	1	4	6796309531759	3	NULL	61303	0	NULL
2013-10-02 16:01:03.857	15209	300	1	5402	6796309531769	1	NULL	67099	0	NULL
2013-10-02 16:01:07.777	16126	300	1	8121	6796309531745	1	NULL	64296	0	NULL
2013-10-02 16:01:10.857	17350	300	1	5047	6796309531770	1	NULL	67034	0	NULL
2013-10-02 16:01:12.733	17841	300	1	8597	6796309531785	1	NULL	63478	0	NULL
2013-10-02 16:01:16.357	16385	300	1	7250	6796309531771	1	NULL	67117	0	NULL
2013-10-02 16:01:23.233	13281	300	1	5427	6796309531786	1	NULL	63073	0	NULL
2013-10-02 16:01:23.857	13724	300	1	969	6796309531772	1	NULL	67131	0	NULL
2013-10-02 16:01:32.537	14834	300	1	7226	6796309531760	3	NULL	61424	0	NULL
2013-10-02 16:01:33.780	16429	300	1	6312	6796309531746	5	NULL	64416	0	NULL
2013-10-02 16:01:36.280	14796	300	1	4578	6796309531747	1	NULL	64020	0	NULL
2013-10-02 16:01:47.280	15073	300	1	6335	6796309531788	1	NULL	64342	0	NULL
2013-10-02 16:01:48.237	17535	300	1	7324	6796309531787	1	NULL	63631	0	NULL
2013-10-02 16:02:02.540	16507	300	1	6956	6796309531796	1	NULL	61054	0	NULL
2013-10-02 16:02:06.237	17870	300	1	5529	6796309531805	1	NULL	63164	0	NULL
2013-10-02 16:02:06.540	12797	300	1	5426	6796309531797	5	NULL	61557	0	NULL
2013-10-02 16:02:07.283	15615	300	1	2715	6796309531789	5	NULL	64011	0	NULL
2013-10-02 16:02:13.987	15844	300	1	4939	6796309531798	5	NULL	61492	0	NULL
2013-10-02 16:02:16.360	17335	300	1	6331	6796309531816	1	NULL	67010	0	NULL
2013-10-02 16:02:17.487	9421	300	1	5110	6796309531799	5	NULL	61327	0	NULL
2013-10-02 16:02:26.487	17518	300	1	9141	6796309531800	3	NULL	61538	0	NULL
2013-10-02 16:02:26.737	13268	300	1	6857	6796309531806	1	NULL	63312	0	NULL
2013-10-02 16:02:26.987	17327	300	1	2661	6796309531801	3	NULL	61041	0	NULL
2013-10-02 16:02:27.283	17266	300	1	65	6796309531790	5	NULL	64171	0	NULL
2013-10-02 16:02:27.860	13292	300	1	7157	6796309531817	1	NULL	67105	0	NULL
2013-10-02 16:02:30.987	5156	300	1	6546	6796309531802	1	NULL	61483	0	NULL
2013-10-02 16:02:33.737	16479	300	1	5382	6796309531807	1	NULL	63063	0	NULL
2013-10-02 16:02:34.987	15244	300	1	7028	6796309531803	1	NULL	61584	0	NULL
2013-10-02 16:02:39.737	16477	300	1	6339	6796309531808	1	NULL	63156	0	NULL
2013-10-02 16:02:47.487	9006	300	1	6084	6796309531804	1	NULL	61623	0	NULL
2013-10-02 16:02:52.740	12653	300	1	5614	6796309531809	1	NULL	63539	0	NULL
2013-10-02 16:02:56.740	11850	300	1	7164	6796309531810	1	NULL	63496	0	NULL
2013-10-02 16:03:04.240	17456	300	1	6430	6796309531811	1	NULL	63010	0	NULL
2013-10-02 16:03:08.863	14912	300	1	3521	6796309531818	1	NULL	67381	0	NULL
2013-10-02 16:03:15.787	16902	300	1	5523	6796309531791	1	NULL	64220	0	NULL
2013-10-02 16:03:18.363	16590	300	1	5646	6796309531819	1	NULL	67035	0	NULL
2013-10-02 16:03:21.863	12761	300	1	5351	6796309531820	1	NULL	67083	0	NULL
2013-10-02 16:03:27.593	16167	300	1	12162	6796309531822	999	NULL	69522	0	NULL
2013-10-02 16:03:27.790	16434	300	1	5345	6796309531792	1	NULL	64246	0	NULL
2013-10-02 16:03:31.290	15591	300	1	5609	6796309531793	1	NULL	64205	0	NULL
2013-10-02 16:03:34.740	13371	300	1	8131	6796309531812	1	NULL	63472	0	NULL
2013-10-02 16:03:35.290	15614	300	1	11106	6796309531794	50004	NULL	64150	0	NULL
2013-10-02 16:03:36.740	10955	300	1	5581	6796309531813	5	NULL	63166	0	NULL
2013-10-02 16:03:42.240	17646	300	1	3608	6796309531814	11	NULL	63078	0	NULL
2013-10-02 16:03:42.290	17179	300	1	8284	6796309531795	1	NULL	64308	0	NULL
2013-10-02 16:03:43.867	17719	300	1	7411	6796309531821	1	NULL	67623	0	NULL
2013-10-02 16:03:51.240	17537	300	1	7190	6796309531815	1	NULL	63621	0	NULL
2013-10-02 16:04:05.290	15599	300	1	7209	6796309531823	1	NULL	64234	0	NULL
2013-10-02 16:04:29.740	17652	300	1	7336	6796309531825	1	NULL	63625	0	NULL
2013-10-02 16:04:37.243	12730	300	1	3977	6796309531826	1	NULL	63165	0	NULL
2013-10-02 16:04:38.743	18028	300	1	6554	6796309531827	1	NULL	63372	0	NULL
2013-10-02 16:04:41.370	13030	300	1	7448	6796309531832	1	NULL	67355	0	NULL
2013-10-02 16:04:42.243	18020	300	1	8431	6796309531828	1	NULL	63525	0	NULL
2013-10-02 16:04:47.243	18030	300	1	7433	6796309531829	1	NULL	63128	0	NULL
2013-10-02 16:04:55.997	6204	300	1	6	6796309531839	8	NULL	61778	0	NULL
2013-10-02 16:05:07.797	16556	300	1	6593	6796309531824	1	NULL	64397	0	NULL
2013-10-02 16:05:16.743	17820	300	1	5732	6796309531830	1	NULL	63280	0	NULL
2013-10-02 16:05:21.873	16978	300	1	9223	6796309531833	1	NULL	67258	0	NULL
2013-10-02 16:05:25.873	17718	300	1	5332	6796309531834	1	NULL	67163	0	NULL
2013-10-02 16:05:34.373	17752	300	1	2120	6796309531835	1	NULL	67297	0	NULL
2013-10-02 16:05:38.373	17732	300	1	8098	6796309531836	1	NULL	67044	0	NULL
2013-10-02 16:05:41.243	17536	300	1	5732	6796309531831	1	NULL	63146	0	NULL
2013-10-02 16:05:42.000	15002	300	1	7502	6796309531840	3	NULL	61100	0	NULL
2013-10-02 16:05:44.500	15821	300	1	619	6796309531841	8	NULL	61773	0	NULL
2013-10-02 16:05:56.877	16379	300	1	7235	6796309531837	1	NULL	67329	0	NULL
2013-10-02 16:06:38.803	14528	300	1	6329	6796309531842	1	NULL	64340	0	NULL
2013-10-02 16:06:38.880	16977	300	1	5852	6796309531838	2	NULL	67190	0	NULL
2013-10-02 16:06:46.270	13588	300	1	3551	6796309531844	2	NULL	63249	0	NULL
2013-10-02 16:06:52.230	17848	300	1	7732	6796309531845	1	NULL	63724	0	NULL
2013-10-02 16:06:56.880	8977	300	1	1143	6796309531847	1	NULL	67061	0	NULL
2013-10-02 16:07:16.507	9297	300	1	4600	6796309531850	5	NULL	61700	0	NULL
2013-10-02 16:07:18.333	7384	300	1	3714	6796309531848	5	NULL	67022	0	NULL
2013-10-02 16:07:24.600	17237	300	1	8973	6796309531856	999	NULL	69539	0	NULL
2013-10-02 16:07:42.010	16219	300	1	1258	6796309531851	6	NULL	61068	0	NULL
2013-10-02 16:07:42.603	11085	300	1	419	6796309531857	1	NULL	69055	0	NULL
2013-10-02 16:08:05.753	17761	300	1	4138	6796309531843	1	NULL	64223	0	NULL
2013-10-02 16:08:20.510	17598	300	1	6577	6796309531852	3	NULL	61366	0	NULL
2013-10-02 16:08:29.777	17866	300	1	7437	6796309531846	1	NULL	63711	0	NULL
2013-10-02 16:08:39.013	16839	300	1	3921	6796309531853	5	NULL	61534	0	NULL
2013-10-02 16:08:39.340	15231	300	1	2249	6796309531849	1	NULL	67069	0	NULL
2013-10-02 16:08:41.513	15717	300	1	2134	6796309531854	1	NULL	61550	0	NULL
2013-10-02 16:08:47.013	15053	300	1	5023	6796309531855	1	NULL	61909	0	NULL
2013-10-02 16:09:17.017	17013	300	1	8638	6796309531858	3	NULL	61726	0	NULL
2013-10-02 16:09:44.017	5057	300	1	3	6796309531859	2	NULL	61658	0	NULL
2013-10-02 16:09:52.017	13575	300	1	4148	6796309531860	3	NULL	61407	0	NULL
2013-10-02 16:09:58.257	17867	300	1	8384	6796309531864	1	NULL	63723	0	NULL
2013-10-02 16:10:07.020	17574	300	1	6087	6796309531861	3	NULL	61061	0	NULL
2013-10-02 16:10:07.763	16913	300	1	7669	6796309531868	1	NULL	64451	0	NULL
2013-10-02 16:10:08.347	17721	300	1	5165	6796309531873	1	NULL	67349	0	NULL
2013-10-02 16:10:16.263	17771	300	1	8527	6796309531869	1	NULL	64193	0	NULL
2013-10-02 16:10:39.270	13284	300	1	4821	6796309531865	5	NULL	63061	0	NULL
2013-10-02 16:10:39.850	17485	300	1	7807	6796309531874	1	NULL	67220	0	NULL
2013-10-02 16:10:41.020	16019	300	1	982	6796309531862	8	NULL	61649	0	NULL
2013-10-02 16:10:46.020	13543	300	1	226	6796309531863	8	NULL	61105	0	NULL
2013-10-02 16:10:50.233	16997	300	1	2	6796309531866	1	NULL	63484	0	NULL
2013-10-02 16:10:54.767	17171	300	1	6129	6796309531870	1	NULL	64452	0	NULL
2013-10-02 16:11:02.850	16582	300	1	6001	6796309531875	1	NULL	67189	0	NULL
2013-10-02 16:11:10.770	17980	300	1	7857	6796309531871	1	NULL	64395	0	NULL
2013-10-02 16:11:23.023	16509	300	1	496	6796309531877	5	NULL	61039	0	NULL
2013-10-02 16:11:23.270	16887	300	1	6952	6796309531872	1	NULL	64367	0	NULL
2013-10-02 16:11:31.063	10501	300	1	293	6796309531881	5	NULL	69543	0	NULL
2013-10-02 16:11:33.740	17800	300	1	7269	6796309531867	1	NULL	63171	0	NULL
2013-10-02 16:11:38.527	16509	300	1	4	6796309531878	8	NULL	61039	0	NULL
2013-10-02 16:11:49.527	15412	300	1	232	6796309531879	8	NULL	61013	0	NULL
2013-10-02 16:12:06.853	13065	300	1	7057	6796309531876	1	NULL	67082	0	NULL
2013-10-02 16:12:09.857	17330	300	1	5935	6796309531882	1	NULL	67228	0	NULL
2013-10-02 16:12:23.357	17476	300	1	6193	6796309531883	1	NULL	67359	0	NULL
2013-10-02 16:12:35.777	17180	300	1	6456	6796309531888	1	NULL	64055	0	NULL
2013-10-02 16:12:45.857	17735	300	1	8796	6796309531884	1	NULL	67231	0	NULL
2013-10-02 16:12:55.360	17881	300	1	2996	6796309531885	1	NULL	67350	0	NULL
2013-10-02 16:13:04.530	14937	300	1	4330	6796309531880	1	NULL	61531	0	NULL
2013-10-02 16:13:17.753	17539	300	1	7140	6796309531892	1	NULL	63052	0	NULL
2013-10-02 16:13:21.360	17887	300	1	8890	6796309531886	1	NULL	67334	0	NULL
2013-10-02 16:13:25.757	13354	300	1	5715	6796309531893	1	NULL	63589	0	NULL
2013-10-02 16:13:29.860	8392	300	1	6725	6796309531887	1	NULL	67624	0	NULL
2013-10-02 16:13:43.987	16778	300	1	11565	6796309531901	1	NULL	61609	0	NULL
2013-10-02 16:13:52.770	18025	300	1	5662	6796309531894	1	NULL	63346	0	NULL
2013-10-02 16:14:04.730	17819	300	1	6248	6796309531895	1	NULL	63440	0	NULL
2013-10-02 16:14:12.783	17762	300	1	6931	6796309531889	1	NULL	64219	0	NULL
2013-10-02 16:14:14.783	16723	300	1	8224	6796309531890	1	NULL	64250	0	NULL
2013-10-02 16:14:18.490	14739	300	1	4429	6796309531902	1	NULL	61829	0	NULL
2013-10-02 16:14:18.990	16019	300	1	22	6796309531903	8	NULL	61649	0	NULL
2013-10-02 16:14:21.283	14629	300	1	5856	6796309531891	1	NULL	64027	0	NULL
2013-10-02 16:14:54.787	15570	300	1	5681	6796309531905	1	NULL	64235	0	NULL
2013-10-02 16:15:02.073	17420	300	1	3727	6796309531914	999	NULL	69018	0	NULL
2013-10-02 16:15:03.763	13006	300	1	5066	6796309531896	1	NULL	63597	0	NULL
2013-10-02 16:15:04.767	18058	300	1	6256	6796309531897	1	NULL	63594	0	NULL
2013-10-02 16:15:05.287	14616	300	1	5520	6796309531906	1	NULL	64202	0	NULL
2013-10-02 16:15:05.867	11469	300	1	7282	6796309531917	1	NULL	67267	0	NULL
2013-10-02 16:15:07.267	16478	300	1	5977	6796309531898	1	NULL	63659	0	NULL
2013-10-02 16:15:07.493	5149	300	1	786	6796309531904	5	NULL	61560	0	NULL
2013-10-02 16:15:08.267	16490	300	1	6360	6796309531899	1	NULL	63454	0	NULL
2013-10-02 16:15:09.367	16808	300	1	6207	6796309531918	1	NULL	67149	0	NULL
2013-10-02 16:15:16.270	13237	300	1	6	6796309531900	5	NULL	63228	0	NULL
2013-10-02 16:15:17.787	14633	300	1	8375	6796309531907	5	NULL	64204	0	NULL
2013-10-02 16:15:26.277	17536	300	1	167	6796309531926	1	NULL	63146	0	NULL
2013-10-02 16:15:26.370	11059	300	1	7195	6796309531919	1	NULL	67217	0	NULL
2013-10-02 16:15:30.733	17692	300	1	8130	6796309531927	1	NULL	63139	0	NULL
2013-10-02 16:15:30.733	17858	300	1	2134	6796309531928	1	NULL	63129	0	NULL
2013-10-02 16:15:34.237	16487	300	1	7200	6796309531929	50004	NULL	63433	0	NULL
2013-10-02 16:15:37.790	17767	300	1	14968	6796309531908	1	NULL	64411	0	NULL
2013-10-02 16:15:38.737	17621	300	1	3638	6796309531930	1	NULL	63548	0	NULL
2013-10-02 16:15:43.997	9743	300	1	8007	6796309531937	1	NULL	61487	0	NULL
2013-10-02 16:15:50.370	7495	300	1	9879	6796309531920	5	NULL	67051	0	NULL
2013-10-02 16:15:58.073	11136	300	1	20	6796309531915	5	NULL	69362	0	NULL
2013-10-02 16:16:01.497	13436	300	1	5066	6796309531938	1	NULL	61661	0	NULL
2013-10-02 16:16:01.870	14904	300	1	5495	6796309531921	1	NULL	67040	0	NULL
2013-10-02 16:16:02.870	16690	300	1	7310	6796309531922	1	NULL	67113	0	NULL
2013-10-02 16:16:05.753	18072	300	1	6303	6796309531931	1	NULL	63277	0	NULL
2013-10-02 16:16:07.290	17175	300	1	9112	6796309531909	1	NULL	64053	0	NULL
2013-10-02 16:16:07.997	5157	300	1	11933	6796309531939	3	NULL	61302	0	NULL
2013-10-02 16:16:09.290	15586	300	1	6312	6796309531910	1	NULL	64314	0	NULL
2013-10-02 16:16:09.370	16371	300	1	7253	6796309531923	1	NULL	67216	0	NULL
2013-10-02 16:16:16.793	15961	300	1	5464	6796309531911	1	NULL	64050	0	NULL
2013-10-02 16:16:17.260	17463	300	1	3670	6796309531932	1	NULL	63459	0	NULL
2013-10-02 16:16:20.793	17280	300	1	5596	6796309531912	5	NULL	64298	0	NULL
2013-10-02 16:16:26.763	17864	300	1	7884	6796309531933	1	NULL	63710	0	NULL
2013-10-02 16:16:28.873	15210	300	1	6018	6796309531924	1	NULL	67238	0	NULL
2013-10-02 16:16:39.770	11163	300	1	8188	6796309531934	5	NULL	63453	0	NULL
2013-10-02 16:16:40.873	17103	300	1	2509	6796309531925	1	NULL	67322	0	NULL
2013-10-02 16:16:46.770	17805	300	1	6452	6796309531935	1	NULL	63197	0	NULL
2013-10-02 16:16:50.500	12406	300	1	3	6796309531940	1	NULL	61376	0	NULL
2013-10-02 16:16:52.797	17411	300	1	3519	6796309531913	1	NULL	64413	0	NULL
2013-10-02 16:16:55.577	15353	300	1	7201	6796309531916	50004	NULL	69009	0	NULL
2013-10-02 16:16:57.297	17293	300	1	7361	6796309531943	1	NULL	64440	0	NULL
2013-10-02 16:17:00.000	17017	300	1	4662	6796309531941	5	NULL	61476	0	NULL
2013-10-02 16:17:08.297	17173	300	1	7129	6796309531944	1	NULL	64335	0	NULL
2013-10-02 16:17:12.000	13079	300	1	4794	6796309531942	1	NULL	61836	0	NULL
2013-10-02 16:17:12.297	17169	300	1	6313	6796309531945	1	NULL	64215	0	NULL
2013-10-02 16:17:14.277	17630	300	1	6431	6796309531936	1	NULL	63399	0	NULL
2013-10-02 16:17:19.877	17109	300	1	4635	6796309531948	1	NULL	67037	0	NULL
2013-10-02 16:17:27.877	17510	300	1	8247	6796309531949	1	NULL	67165	0	NULL
2013-10-02 16:17:31.780	17812	300	1	6463	6796309531955	1	NULL	63055	0	NULL
2013-10-02 16:17:57.800	15973	300	1	8183	6796309531946	5	NULL	64376	0	NULL
2013-10-02 16:18:00.300	14546	300	1	4656	6796309531947	5	NULL	64005	0	NULL
2013-10-02 16:18:00.733	12928	300	1	9161	6796309531956	1	NULL	63409	0	NULL
2013-10-02 16:18:06.880	17489	300	1	8286	6796309531950	1	NULL	67009	0	NULL
2013-10-02 16:18:08.880	16791	300	1	6417	6796309531951	5	NULL	67209	0	NULL
2013-10-02 16:18:23.333	9474	300	1	8264	6796309531952	1	NULL	67211	0	NULL
2013-10-02 16:18:27.740	17449	300	1	11487	6796309531957	1	NULL	63116	0	NULL
2013-10-02 16:18:35.837	13749	300	1	160	6796309531953	4	NULL	67111	0	NULL
2013-10-02 16:18:38.740	17817	300	1	6296	6796309531958	1	NULL	63610	0	NULL
2013-10-02 16:18:52.337	13753	300	1	6688	6796309531954	5	NULL	67275	0	NULL
2013-10-02 16:19:03.510	15301	300	1	980	6796309531959	8	NULL	61567	0	NULL
2013-10-02 16:19:07.260	15095	300	1	9069	6796309531961	1	NULL	64358	0	NULL
2013-10-02 16:19:39.253	17799	300	1	5400	6796309531964	1	NULL	63275	0	NULL
2013-10-02 16:20:08.260	17818	300	1	4821	6796309531965	1	NULL	63410	0	NULL
2013-10-02 16:20:12.263	17960	300	1	7518	6796309531962	1	NULL	64303	0	NULL
2013-10-02 16:20:17.843	11142	300	1	8136	6796309531967	1	NULL	67093	0	NULL
2013-10-02 16:20:20.013	13543	300	1	412	6796309531960	8	NULL	61105	0	NULL
2013-10-02 16:20:21.263	17172	300	1	7614	6796309531963	1	NULL	64043	0	NULL
2013-10-02 16:20:35.267	17801	300	1	6269	6796309531966	1	NULL	63467	0	NULL
2013-10-02 16:20:36.343	16964	300	1	6627	6796309531968	1	NULL	67237	0	NULL
2013-10-02 16:20:55.847	17303	300	1	6341	6796309531969	1	NULL	67063	0	NULL
2013-10-02 16:21:04.020	16019	300	1	383	6796309531970	8	NULL	61649	0	NULL
2013-10-02 16:21:10.270	17256	300	1	3018	6796309531972	1	NULL	64449	0	NULL
2013-10-02 16:21:37.270	15606	300	1	6373	6796309531973	1	NULL	64201	0	NULL
2013-10-02 16:21:53.270	14857	300	1	6791	6796309531974	1	NULL	64208	0	NULL
2013-10-02 16:22:23.273	17167	300	1	8528	6796309531975	5	NULL	64371	0	NULL
2013-10-02 16:22:47.353	16584	300	1	6426	6796309531976	1	NULL	67029	0	NULL
2013-10-02 16:22:54.527	17240	300	1	5676	6796309531971	1	NULL	61022	0	NULL
2013-10-02 16:22:59.353	10328	300	1	9936	6796309531977	1	NULL	67109	0	NULL
2013-10-02 16:23:03.353	12881	300	1	5093	6796309531978	5	NULL	67206	0	NULL
2013-10-02 16:23:05.527	16509	300	1	270	6796309531982	8	NULL	61039	0	NULL
2013-10-02 16:23:22.857	13750	300	1	7671	6796309531979	1	NULL	67259	0	NULL
2013-10-02 16:23:33.740	17815	300	1	6683	6796309531985	1	NULL	63506	0	NULL
2013-10-02 16:23:39.530	17577	300	1	8656	6796309531983	1	NULL	61067	0	NULL
2013-10-02 16:23:40.357	16381	300	1	6553	6796309531980	1	NULL	67110	0	NULL
2013-10-02 16:23:57.280	14627	300	1	5027	6796309531987	2	NULL	64006	0	NULL
2013-10-02 16:24:02.530	5045	300	1	1400	6796309531984	8	NULL	61060	0	NULL
2013-10-02 16:24:29.243	17852	300	1	6307	6796309531986	1	NULL	63130	0	NULL
2013-10-02 16:24:44.360	16951	300	1	7200	6796309531981	50004	NULL	67601	0	NULL
2013-10-02 16:25:04.787	17772	300	1	8703	6796309531988	1	NULL	64192	0	NULL
2013-10-02 16:25:41.990	15301	300	1	198	6796309531990	8	NULL	61567	0	NULL
2013-10-02 16:25:50.290	15597	300	1	8920	6796309531989	1	NULL	64292	0	NULL
2013-10-02 16:26:08.790	16561	300	1	9664	6796309531994	1	NULL	64263	0	NULL
2013-10-02 16:26:32.493	14384	300	1	12607	6796309531991	1	NULL	61833	0	NULL
2013-10-02 16:26:33.493	8812	300	1	5535	6796309531992	1	NULL	61686	0	NULL
2013-10-02 16:27:19.997	14760	300	1	5919	6796309531993	1	NULL	61367	0	NULL
2013-10-02 16:28:14.763	17628	300	1	6128	6796309531995	5	NULL	63281	0	NULL
2013-10-02 16:28:22.503	17014	300	1	5968	6796309532011	1	NULL	61386	0	NULL
2013-10-02 16:28:25.263	13116	300	1	8547	6796309531996	5	NULL	63005	0	NULL
2013-10-02 16:28:25.753	16421	300	1	1355	6796309532018	5	NULL	64396	0	NULL
2013-10-02 16:28:26.503	15412	300	1	458	6796309532012	8	NULL	61013	0	NULL
2013-10-02 16:28:52.767	17820	300	1	1392	6796309531997	1	NULL	63280	0	NULL
2013-10-02 16:28:56.257	17267	300	1	6160	6796309532019	1	NULL	64174	0	NULL
